LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
18,L1UBH,Lake,0.081595049,0,7/29/2002,0.388745687,-0.370418356,153.6232304,0.681571876
18,L1UBH,Lake,0.081595049,0,8/14/2002,0.262731569,-0.25834472,208.2413723,0.923893232
18,L1UBH,Lake,0.081595049,0,5/29/2003,0.144688594,-0.126398722,189.1113423,0.839020063
18,L1UBH,Lake,0.081595049,0,6/30/2003,0.256947811,-0.261907274,188.9497624,0.83830319
18,L1UBH,Lake,0.081595049,0,7/16/2003,0.271840569,-0.181287385,171.4900378,0.760840574
18,L1UBH,Lake,0.081595049,0,8/1/2003,0.369303226,-0.105056782,186.6027964,0.827890533
18,L1UBH,Lake,0.081595049,0,9/2/2003,0.196823313,-0.162029059,190.7037857,0.84608517
18,L1UBH,Lake,0.081595049,0,10/4/2003,0.161571174,-0.139347259,195.7206879,0.868343389
18,L1UBH,Lake,0.081595049,0,8/3/2004,0.291053317,-0.226424825,198.0505537,0.878680178
18,L1UBH,Lake,0.081595049,0,9/4/2004,0.225883581,-0.255991688,209.2572229,0.928400201
18,L1UBH,Lake,0.081595049,0,10/6/2004,0.085475273,-0.18115626,207.8258833,0.922049854
18,L1UBH,Lake,0.081595049,0,7/5/2005,0.338890982,-0.216324154,181.5124941,0.805306664
18,L1UBH,Lake,0.081595049,0,7/21/2005,0.269214665,-0.134837341,212.2139019,0.941517939
18,L1UBH,Lake,0.081595049,0,8/6/2005,0.348933296,-0.102497794,206.2466942,0.915043552
18,L1UBH,Lake,0.081595049,0,9/7/2005,0.279626164,-0.18465092,200.8317593,0.891019403
18,L1UBH,Lake,0.081595049,0,6/6/2006,0.278007301,-0.224997063,194.5367054,0.863090477
18,L1UBH,Lake,0.081595049,0,6/22/2006,0.403846217,-0.199044691,181.0021021,0.803042235
18,L1UBH,Lake,0.081595049,0,7/8/2006,0.354182854,-0.236442053,207.3166202,0.919790434
18,L1UBH,Lake,0.081595049,0,8/9/2006,0.354758765,-0.135082182,192.8272116,0.855506059
18,L1UBH,Lake,0.081595049,0,9/10/2006,0.154128339,-0.066843499,178.3640675,0.79133821
18,L1UBH,Lake,0.081595049,0,10/12/2006,0.069837882,-0.252706391,207.4283326,0.920286063
18,L1UBH,Lake,0.081595049,0,6/9/2007,0.304141288,-0.263318368,177.8894783,0.789232626
18,L1UBH,Lake,0.081595049,0,6/25/2007,0.227580792,-0.161816305,185.6718847,0.823760407
18,L1UBH,Lake,0.081595049,0,7/11/2007,0.267525012,-0.155918363,176.9342107,0.784994441
18,L1UBH,Lake,0.081595049,0,8/12/2007,0.252605477,-0.218376942,177.5314873,0.787644347
18,L1UBH,Lake,0.081595049,0,8/28/2007,0.239376075,-0.107854769,181.8302769,0.806716554
18,L1UBH,Lake,0.081595049,0,7/13/2008,0.363847008,-0.232438585,179.6231136,0.796924152
18,L1UBH,Lake,0.081595049,0,7/29/2008,0.287084511,-0.147126607,207.0373213,0.918551284
18,L1UBH,Lake,0.081595049,0,9/15/2008,0.229590146,-0.163226148,210.4476393,0.933681657
18,L1UBH,Lake,0.081595049,0,5/29/2009,0.161286983,-0.159906161,181.1124319,0.803531729
18,L1UBH,Lake,0.081595049,0,6/30/2009,0.326176735,-0.165045162,194.6404566,0.863550785
18,L1UBH,Lake,0.081595049,0,7/16/2009,0.328017765,-0.286779553,188.8788278,0.837988478
18,L1UBH,Lake,0.081595049,0,8/17/2009,0.348769209,-0.263117478,196.9751968,0.873909201
18,L1UBH,Lake,0.081595049,0,9/2/2009,0.29871552,-0.143279859,207.3670016,0.920013959
18,L1UBH,Lake,0.081595049,0,9/18/2009,0.169190516,-0.25413918,192.0993083,0.85227661
18,L1UBH,Lake,0.081595049,0,7/19/2010,0.317640212,-0.26261631,187.6131585,0.832373152
18,L1UBH,Lake,0.081595049,0,8/4/2010,0.345889103,-0.291748587,166.7051869,0.739611885
18,L1UBH,Lake,0.081595049,0,8/20/2010,0.308517236,-0.12905514,195.9351743,0.869294989
18,L1UBH,Lake,0.081595049,0,7/6/2011,0.308404475,-0.15275472,198.9526527,0.882682472
18,L1UBH,Lake,0.081595049,0,8/23/2011,0.327800254,-0.123327477,199.1436557,0.883529885
18,L1UBH,Lake,0.081595049,0,9/8/2011,0.19251744,-0.064028381,191.2087451,0.848325496
18,L1UBH,Lake,0.081595049,0,9/24/2011,0.179898087,-0.187421859,193.7231684,0.859481102
18,L1UBH,Lake,0.081595049,0,5/24/2013,0.251626416,-0.313117204,198.9032485,0.882463283
18,L1UBH,Lake,0.081595049,0,6/9/2013,0.242382059,-0.145992832,209.0714463,0.927575977
18,L1UBH,Lake,0.081595049,0,8/12/2013,0.465035857,-0.259662776,191.1810559,0.848202649
18,L1UBH,Lake,0.081595049,0,8/2/2015,0.466476588,-0.307283332,183.3717674,0.813555601
18,L1UBH,Lake,0.081595049,0,9/19/2015,0.31637931,-0.363382884,222.8798917,0.988839159
18,L1UBH,Lake,0.081595049,0,10/5/2015,0.148840814,-0.332851339,216.2650565,0.959491478
18,L1UBH,Lake,0.081595049,0,6/1/2016,0.307582371,-0.315897342,192.4963484,0.854038136
18,L1UBH,Lake,0.081595049,0,6/17/2016,0.442799399,-0.352295402,186.6325263,0.828022434
18,L1UBH,Lake,0.081595049,0,7/19/2016,0.512313612,-0.423360281,194.2043457,0.861615916
18,L1UBH,Lake,0.081595049,0,8/4/2016,0.501531074,-0.429924004,201.1304904,0.892344767
18,L1UBH,Lake,0.081595049,0,8/20/2016,0.339844687,-0.359169937,176.0922788,0.781259088
18,L1UBH,Lake,0.081595049,0,6/4/2017,0.425127807,-0.329250697,209.7461365,0.930569338
18,L1UBH,Lake,0.081595049,0,7/6/2017,0.416614788,-0.243028676,211.3579254,0.937720275
18,L1UBH,Lake,0.081595049,0,7/22/2017,0.416651226,-0.1848412,197.4937826,0.876209982
18,L1UBH,Lake,0.081595049,0,8/7/2017,0.497645567,-0.111632345,206.1673328,0.914691453
18,L1UBH,Lake,0.081595049,0,8/23/2017,0.261859122,-0.024874769,193.9828116,0.860633047
18,L1UBH,Lake,0.081595049,0,7/9/2018,0.377464454,-0.044531944,217.1203754,0.963286225
18,L1UBH,Lake,0.081595049,0,8/10/2018,0.393565159,-0.052518658,225.3954949,1
19,L1UBH,Lake,2.63975461,11,6/25/1984,0.088228267,0.15314642,8767.042736,0.892552027
19,L1UBH,Lake,2.63975461,11,6/28/1985,0.091402172,0.116793715,9132.189986,0.92972681
19,L1UBH,Lake,2.63975461,11,10/2/1985,-0.061925545,0.044550517,9230.478216,0.939733304
19,L1UBH,Lake,2.63975461,11,7/1/1986,0.115825794,0.096031907,9252.600783,0.941985551
19,L1UBH,Lake,2.63975461,11,7/17/1986,0.128895078,0.142861861,9186.085598,0.935213796
19,L1UBH,Lake,2.63975461,11,8/2/1986,0.11547417,0.109429296,9368.4554,0.953780437
19,L1UBH,Lake,2.63975461,11,8/18/1986,0.056791841,0.114180364,9100.330328,0.926483253
19,L1UBH,Lake,2.63975461,11,10/5/1986,0.036926825,-0.014069525,8804.711033,0.896386947
19,L1UBH,Lake,2.63975461,11,6/2/1987,0.030395903,0.206528482,9451.096018,0.962193884
19,L1UBH,Lake,2.63975461,11,8/5/1987,0.141249407,0.139202633,9134.256511,0.929937198
19,L1UBH,Lake,2.63975461,11,9/6/1987,-0.04157514,0.132677096,9265.312678,0.943279719
19,L1UBH,Lake,2.63975461,11,9/22/1987,-0.010135582,0.078195619,9331.384874,0.950006374
19,L1UBH,Lake,2.63975461,11,7/22/1988,0.099492569,0.315072586,7817.611827,0.795892696
19,L1UBH,Lake,2.63975461,11,10/10/1988,-0.081179763,0.256039666,8498.616617,0.865224194
19,L1UBH,Lake,2.63975461,11,6/7/1989,0.044506042,0.113052979,9047.543705,0.921109171
19,L1UBH,Lake,2.63975461,11,9/27/1989,0.046845922,0.036411675,8486.94011,0.864035436
19,L1UBH,Lake,2.63975461,11,6/26/1990,0.14037124,0.076707609,9083.859019,0.924806348
19,L1UBH,Lake,2.63975461,11,8/13/1990,0.076556539,0.137227113,9115.892596,0.928067611
19,L1UBH,Lake,2.63975461,11,9/14/1990,-0.042813484,0.074518437,9474.979625,0.964625418
19,L1UBH,Lake,2.63975461,11,9/30/1990,0.016354396,0.026169145,9107.128476,0.927175357
19,L1UBH,Lake,2.63975461,11,7/15/1991,0.155891922,0.028446839,8913.671264,0.907479933
19,L1UBH,Lake,2.63975461,11,7/31/1991,0.115922461,0.047700007,9193.528615,0.935971552
19,L1UBH,Lake,2.63975461,11,8/2/1992,0.19754041,0.069593895,7985.896797,0.813025394
19,L1UBH,Lake,2.63975461,11,9/19/1992,0.040891089,0.079700895,8461.258455,0.861420847
19,L1UBH,Lake,2.63975461,11,6/18/1993,0.17901365,0.174296357,9305.388678,0.947359762
19,L1UBH,Lake,2.63975461,11,9/22/1993,0.005221135,0.121395302,9047.951906,0.921150729
19,L1UBH,Lake,2.63975461,11,7/7/1994,0.188734124,0.208710509,9036.638014,0.919998889
19,L1UBH,Lake,2.63975461,11,8/24/1994,-0.023566144,0.209124002,8753.089622,0.891131493
19,L1UBH,Lake,2.63975461,11,9/9/1994,-0.042418837,0.148056522,8829.947479,0.898956211
19,L1UBH,Lake,2.63975461,11,9/25/1994,-0.027096222,0.14905236,9066.116881,0.923000063
19,L1UBH,Lake,2.63975461,11,6/24/1995,0.147365311,0.056234584,9183.844734,0.934985659
19,L1UBH,Lake,2.63975461,11,7/26/1995,0.254585221,-0.121084672,7286.612878,0.74183294
19,L1UBH,Lake,2.63975461,11,8/11/1995,0.146121853,0.035140357,8894.397704,0.905517737
19,L1UBH,Lake,2.63975461,11,8/27/1995,0.105902497,0.038380953,9335.785817,0.950454424
19,L1UBH,Lake,2.63975461,11,9/12/1995,0.035391594,0.052240583,9343.233719,0.951212677
19,L1UBH,Lake,2.63975461,11,9/28/1995,0.051354601,-0.039122576,8478.765308,0.863203179
19,L1UBH,Lake,2.63975461,11,10/14/1995,0.017689622,0.113803688,8670.480998,0.882721303
19,L1UBH,Lake,2.63975461,11,6/10/1996,0.139950394,0.015696839,9092.964278,0.925733333
19,L1UBH,Lake,2.63975461,11,6/26/1996,0.18799701,0.186421065,8331.940874,0.848255328
19,L1UBH,Lake,2.63975461,11,7/12/1996,0.190715461,0.078381208,9218.446971,0.938508431
19,L1UBH,Lake,2.63975461,11,8/29/1996,0.113781705,7.7227E-05,6545.464691,0.666378384
19,L1UBH,Lake,2.63975461,11,9/30/1996,-0.027972211,0.054116018,9336.158302,0.950492345
19,L1UBH,Lake,2.63975461,11,6/29/1997,0.147473655,0.043602982,9054.170367,0.921783816
19,L1UBH,Lake,2.63975461,11,7/15/1997,0.163931935,0.013383062,9094.478703,0.925887513
19,L1UBH,Lake,2.63975461,11,5/31/1998,0.042237204,0.030598749,9063.523483,0.922736035
19,L1UBH,Lake,2.63975461,11,7/2/1998,0.146764223,0.100308963,9210.575811,0.937707087
19,L1UBH,Lake,2.63975461,11,7/18/1998,0.169499467,0.124735633,9008.469395,0.917131108
19,L1UBH,Lake,2.63975461,11,7/5/1999,0.101262125,-0.013446373,9264.091015,0.943155344
19,L1UBH,Lake,2.63975461,11,8/22/1999,0.078165018,0.173660792,9394.911753,0.956473896
19,L1UBH,Lake,2.63975461,11,9/23/1999,-0.022187993,0.207630138,8982.838881,0.914521725
19,L1UBH,Lake,2.63975461,11,5/20/2000,0.114070409,-0.053888108,6147.767696,0.625889788
19,L1UBH,Lake,2.63975461,11,6/5/2000,0.084771363,0.019364406,9007.01276,0.916982811
19,L1UBH,Lake,2.63975461,11,6/21/2000,0.092900379,0.084575422,9339.378257,0.950820162
19,L1UBH,Lake,2.63975461,11,7/7/2000,0.111613082,0.083189025,8976.735327,0.913900337
19,L1UBH,Lake,2.63975461,11,8/8/2000,0.060762596,0.47029295,5890.464898,0.599694394
19,L1UBH,Lake,2.63975461,11,9/25/2000,-0.057277955,0.297558232,8965.326274,0.912738808
19,L1UBH,Lake,2.63975461,11,5/23/2001,0.006371668,0.094884573,8788.531189,0.894739716
19,L1UBH,Lake,2.63975461,11,6/24/2001,0.186175472,-0.018572739,7659.658333,0.779811822
19,L1UBH,Lake,2.63975461,11,8/11/2001,0.058688204,0.16910477,8493.882924,0.864742268
19,L1UBH,Lake,2.63975461,11,7/13/2002,0.131704254,0.162331833,8816.448924,0.897581955
19,L1UBH,Lake,2.63975461,11,7/29/2002,0.041033205,0.145585954,9229.714626,0.939655565
19,L1UBH,Lake,2.63975461,11,8/14/2002,0.005998617,0.130817836,9189.941468,0.935606353
19,L1UBH,Lake,2.63975461,11,5/29/2003,0.052661396,0.088797344,8973.315605,0.913552183
19,L1UBH,Lake,2.63975461,11,6/30/2003,0.079660319,0.071889375,8629.579652,0.878557233
19,L1UBH,Lake,2.63975461,11,7/16/2003,0.103913501,0.020695747,8203.67294,0.835196671
19,L1UBH,Lake,2.63975461,11,8/1/2003,0.066823342,0.236674362,8727.830455,0.888559916
19,L1UBH,Lake,2.63975461,11,9/2/2003,-0.015007389,0.156489331,8873.645185,0.903404972
19,L1UBH,Lake,2.63975461,11,10/4/2003,-0.025608749,0.094713393,8861.604797,0.902179168
19,L1UBH,Lake,2.63975461,11,8/3/2004,0.054362471,0.135795169,8849.42043,0.900938706
19,L1UBH,Lake,2.63975461,11,9/4/2004,0.011661665,0.164623852,9182.553602,0.934854212
19,L1UBH,Lake,2.63975461,11,10/6/2004,-0.062706167,0.169209719,9104.034237,0.92686034
19,L1UBH,Lake,2.63975461,11,7/5/2005,0.072530567,0.142558764,9182.196498,0.934817856
19,L1UBH,Lake,2.63975461,11,7/21/2005,0.071984794,0.244145107,9269.157511,0.943671152
19,L1UBH,Lake,2.63975461,11,8/6/2005,0.058540828,0.210826836,9029.996085,0.919322689
19,L1UBH,Lake,2.63975461,11,9/7/2005,-0.056532172,0.202041977,8925.778024,0.908712493
19,L1UBH,Lake,2.63975461,11,6/6/2006,0.038316806,0.04469453,9005.59366,0.916838336
19,L1UBH,Lake,2.63975461,11,6/22/2006,0.139859123,0.085651789,8870.593044,0.90309424
19,L1UBH,Lake,2.63975461,11,7/8/2006,0.12124625,0.161533234,9214.287028,0.938084917
19,L1UBH,Lake,2.63975461,11,8/9/2006,0.02573663,0.148021556,8685.883759,0.884289422
19,L1UBH,Lake,2.63975461,11,9/10/2006,-0.016071414,0.213297784,8055.186202,0.820079585
19,L1UBH,Lake,2.63975461,11,10/12/2006,-0.105684676,0.128977146,9272.418259,0.944003121
19,L1UBH,Lake,2.63975461,11,6/9/2007,0.053064869,0.177281136,8729.885676,0.888769154
19,L1UBH,Lake,2.63975461,11,6/25/2007,0.081955148,0.046773751,8164.520609,0.831210664
19,L1UBH,Lake,2.63975461,11,7/11/2007,0.136370037,0.104088789,8640.039834,0.879622159
19,L1UBH,Lake,2.63975461,11,8/12/2007,0.022849522,0.07406509,8619.559762,0.877537131
19,L1UBH,Lake,2.63975461,11,8/28/2007,0.020014176,0.225819798,8653.983993,0.881041782
19,L1UBH,Lake,2.63975461,11,7/13/2008,0.161950167,0.040411113,9069.666771,0.923361469
19,L1UBH,Lake,2.63975461,11,7/29/2008,0.128921718,0.129388997,9073.344036,0.923735842
19,L1UBH,Lake,2.63975461,11,9/15/2008,0.034402463,0.084267418,9219.768402,0.938642963
19,L1UBH,Lake,2.63975461,11,5/29/2009,0.016921867,0.083038556,8691.595289,0.884870899
19,L1UBH,Lake,2.63975461,11,6/30/2009,0.153456245,0.091657758,8996.991335,0.915962553
19,L1UBH,Lake,2.63975461,11,7/16/2009,0.159227682,0.111764404,9015.699152,0.917867152
19,L1UBH,Lake,2.63975461,11,8/17/2009,0.131900619,0.197909174,9037.323019,0.920068627
19,L1UBH,Lake,2.63975461,11,9/2/2009,0.072557299,0.108120787,9240.484606,0.940752031
19,L1UBH,Lake,2.63975461,11,9/18/2009,0.024232963,0.106726431,9000.95655,0.916366243
19,L1UBH,Lake,2.63975461,11,7/19/2010,0.096569736,0.117556414,8821.567525,0.898103067
19,L1UBH,Lake,2.63975461,11,8/4/2010,0.103609286,0.211469989,8976.30848,0.91385688
19,L1UBH,Lake,2.63975461,11,8/20/2010,0.080605096,0.119692278,8783.400471,0.894217369
19,L1UBH,Lake,2.63975461,11,7/6/2011,0.109091691,0.067881223,9082.368919,0.924654645
19,L1UBH,Lake,2.63975461,11,8/23/2011,-0.001423374,0.153195497,8905.429933,0.906640902
19,L1UBH,Lake,2.63975461,11,9/8/2011,0.037779196,0.16183107,8552.204631,0.870679864
19,L1UBH,Lake,2.63975461,11,9/24/2011,-0.004462635,0.106841952,8907.669242,0.906868881
19,L1UBH,Lake,2.63975461,11,5/24/2013,-0.020176032,0.091830913,9017.2217,0.918022159
19,L1UBH,Lake,2.63975461,11,6/9/2013,0.027191485,0.092757321,9071.264423,0.923524122
19,L1UBH,Lake,2.63975461,11,8/12/2013,-0.035532993,0.318771645,9355.122525,0.952423048
19,L1UBH,Lake,2.63975461,11,8/2/2015,0.22451159,-0.013718535,8831.674777,0.899132063
19,L1UBH,Lake,2.63975461,11,9/19/2015,-0.252668409,0.185601559,9822.44449,1
19,L1UBH,Lake,2.63975461,11,10/5/2015,-0.262018671,0.258596964,9812.818192,0.999019969
19,L1UBH,Lake,2.63975461,11,6/1/2016,0.233390025,-0.092855705,8654.279627,0.881071879
19,L1UBH,Lake,2.63975461,11,6/17/2016,0.093586773,0.143005313,9405.528318,0.957554744
19,L1UBH,Lake,2.63975461,11,7/19/2016,0.156909402,0.086442058,9154.802061,0.932028893
19,L1UBH,Lake,2.63975461,11,8/4/2016,-0.144157145,0.244665536,9515.994183,0.968801014
19,L1UBH,Lake,2.63975461,11,8/20/2016,0.170173292,-0.096699737,8398.079569,0.854988753
19,L1UBH,Lake,2.63975461,11,6/4/2017,0.150405918,0.03399905,9467.58385,0.963872472
19,L1UBH,Lake,2.63975461,11,7/6/2017,0.129320662,0.196918223,9443.55826,0.961426483
19,L1UBH,Lake,2.63975461,11,7/22/2017,0.069251136,0.311724028,9349.458703,0.951846428
19,L1UBH,Lake,2.63975461,11,8/7/2017,0.010562987,0.305406616,9600.533711,0.977407785
19,L1UBH,Lake,2.63975461,11,8/23/2017,0.112873815,0.335884325,8770.98336,0.892953212
19,L1UBH,Lake,2.63975461,11,7/9/2018,0.187150775,0.263637567,9540.519046,0.971297833
19,L1UBH,Lake,2.63975461,11,8/10/2018,0.034045492,0.253988103,9674.967627,0.984985727
2,L1UBHh,Lake,205.6052718,925,6/25/1984,0.037089428,0.484166208,758379.476,0.954028562
2,L1UBHh,Lake,205.6052718,925,6/28/1985,0.041281694,0.323585954,724149.4595,0.91096778
2,L1UBHh,Lake,205.6052718,925,10/2/1985,-0.052191973,0.543269547,767951.9535,0.966070577
2,L1UBHh,Lake,205.6052718,925,7/17/1986,-0.05247644,0.520003645,714661.1347,0.899031627
2,L1UBHh,Lake,205.6052718,925,8/2/1986,-0.095658723,0.683442565,738297.9815,0.928766381
2,L1UBHh,Lake,205.6052718,925,8/18/1986,-0.057099344,0.569299357,743112.9516,0.934823532
2,L1UBHh,Lake,205.6052718,925,10/5/1986,-0.050382022,0.611863419,776505.2751,0.976830511
2,L1UBHh,Lake,205.6052718,925,6/2/1987,0.008505613,0.587720008,762877.3238,0.959686778
2,L1UBHh,Lake,205.6052718,925,7/4/1987,-0.027775433,0.548398783,745824.7268,0.9382349
2,L1UBHh,Lake,205.6052718,925,7/20/1987,0.049432424,0.274062432,694648.1274,0.873855602
2,L1UBHh,Lake,205.6052718,925,8/5/1987,-0.083416587,0.554809231,753655.105,0.948085383
2,L1UBHh,Lake,205.6052718,925,8/21/1987,-0.128341623,0.589824475,745906.2858,0.938337499
2,L1UBHh,Lake,205.6052718,925,9/6/1987,-0.102478425,0.604396074,754111.9993,0.948660148
2,L1UBHh,Lake,205.6052718,925,9/22/1987,-0.145580497,0.597039707,770241.882,0.968951268
2,L1UBHh,Lake,205.6052718,925,6/4/1988,-0.033668337,0.465814168,760534.5424,0.956739599
2,L1UBHh,Lake,205.6052718,925,7/22/1988,-0.011398548,0.524352399,703709.5545,0.885254725
2,L1UBHh,Lake,205.6052718,925,6/7/1989,-0.088450788,0.525856218,730488.9107,0.918942702
2,L1UBHh,Lake,205.6052718,925,8/26/1989,-0.133201777,0.625697243,743094.3643,0.93480015
2,L1UBHh,Lake,205.6052718,925,6/26/1990,-0.012069828,0.53021715,765452.8748,0.962926778
2,L1UBHh,Lake,205.6052718,925,8/13/1990,-0.072887903,0.611626433,754904.4973,0.949657097
2,L1UBHh,Lake,205.6052718,925,8/29/1990,0.083465244,0.105432354,594467.6739,0.747830285
2,L1UBHh,Lake,205.6052718,925,9/14/1990,-0.134581912,0.5868655,774817.281,0.974707043
2,L1UBHh,Lake,205.6052718,925,9/30/1990,-0.079693006,0.46661449,756664.6637,0.951871357
2,L1UBHh,Lake,205.6052718,925,7/15/1991,-0.034441407,0.529930935,765875.1722,0.963458021
2,L1UBHh,Lake,205.6052718,925,7/31/1991,-0.027476515,0.584945056,775921.0409,0.976095554
2,L1UBHh,Lake,205.6052718,925,8/2/1992,0.109384521,0.446859943,734931.0321,0.924530816
2,L1UBHh,Lake,205.6052718,925,9/19/1992,0.048247663,0.379456815,727508.4617,0.915193348
2,L1UBHh,Lake,205.6052718,925,6/18/1993,0.1397279,0.540555436,779302.4335,0.980349289
2,L1UBHh,Lake,205.6052718,925,9/22/1993,0.025898043,0.499506612,770428.5287,0.969186066
2,L1UBHh,Lake,205.6052718,925,7/7/1994,0.038951721,0.615641978,767985.9907,0.966113395
2,L1UBHh,Lake,205.6052718,925,9/9/1994,-0.034435478,0.498447474,755598.5594,0.950530216
2,L1UBHh,Lake,205.6052718,925,9/25/1994,-0.125025749,0.553706094,776451.2683,0.976762571
2,L1UBHh,Lake,205.6052718,925,6/24/1995,0.083988043,0.568986826,782781.5456,0.984725953
2,L1UBHh,Lake,205.6052718,925,8/11/1995,0.126034859,0.279831728,757396.1596,0.952791566
2,L1UBHh,Lake,205.6052718,925,8/27/1995,0.097764424,0.386283709,770976.8581,0.969875856
2,L1UBHh,Lake,205.6052718,925,9/12/1995,0.114291986,0.275415996,750663.1234,0.944321521
2,L1UBHh,Lake,205.6052718,925,9/28/1995,0.049784593,0.287678296,755924.3822,0.950940095
2,L1UBHh,Lake,205.6052718,925,10/14/1995,-0.003903231,0.347148154,746289.5624,0.938819655
2,L1UBHh,Lake,205.6052718,925,6/10/1996,0.104064436,0.4688227,785517.5497,0.9881678
2,L1UBHh,Lake,205.6052718,925,6/26/1996,0.095019089,0.464299061,756687.9381,0.951900636
2,L1UBHh,Lake,205.6052718,925,7/12/1996,0.05269425,0.476344737,794331.9487,0.999256165
2,L1UBHh,Lake,205.6052718,925,8/29/1996,-0.027403665,0.60076748,758592.032,0.954295954
2,L1UBHh,Lake,205.6052718,925,9/30/1996,-0.091445783,0.545398064,777759.5746,0.978408398
2,L1UBHh,Lake,205.6052718,925,6/29/1997,0.061794918,0.435443705,772483.6603,0.971771387
2,L1UBHh,Lake,205.6052718,925,7/15/1997,0.053289421,0.464470464,786777.6046,0.989752928
2,L1UBHh,Lake,205.6052718,925,5/31/1998,-0.042307776,0.545901946,781872.6306,0.983582553
2,L1UBHh,Lake,205.6052718,925,7/2/1998,0.013651075,0.584000328,788741.9792,0.992224078
2,L1UBHh,Lake,205.6052718,925,7/18/1998,-0.024106475,0.573196555,775937.9333,0.976116804
2,L1UBHh,Lake,205.6052718,925,7/5/1999,-0.12265484,0.633922114,794923.2406,1
2,L1UBHh,Lake,205.6052718,925,8/22/1999,-0.037805145,0.571961744,789083.3882,0.992653564
2,L1UBHh,Lake,205.6052718,925,9/7/1999,-0.119223153,0.553245023,785952.5001,0.98871496
2,L1UBHh,Lake,205.6052718,925,9/23/1999,-0.036126738,0.582959465,762909.9204,0.959727784
2,L1UBHh,Lake,205.6052718,925,5/20/2000,-0.01392992,0.567693613,774062.0183,0.973756935
2,L1UBHh,Lake,205.6052718,925,6/5/2000,0.008805303,0.470726758,780124.891,0.981383926
2,L1UBHh,Lake,205.6052718,925,6/21/2000,0.02351878,0.447501362,775072.3999,0.975027978
2,L1UBHh,Lake,205.6052718,925,7/7/2000,0.008938067,0.464095216,774468.7157,0.974268553
2,L1UBHh,Lake,205.6052718,925,8/8/2000,-0.051935323,0.693414776,500439.0285,0.629543839
2,L1UBHh,Lake,205.6052718,925,9/25/2000,-0.190884051,0.675716492,772131.0005,0.971327747
2,L1UBHh,Lake,205.6052718,925,5/23/2001,-0.101222867,0.573659983,772273.4428,0.971506937
2,L1UBHh,Lake,205.6052718,925,6/24/2001,0.045977807,0.19621132,646709.511,0.813549633
2,L1UBHh,Lake,205.6052718,925,8/11/2001,-0.105831602,0.607177397,742918.108,0.934578422
2,L1UBHh,Lake,205.6052718,925,7/13/2002,-0.042859504,0.548013809,738595.07,0.929140113
2,L1UBHh,Lake,205.6052718,925,7/29/2002,-0.094400323,0.567856354,772057.844,0.971235718
2,L1UBHh,Lake,205.6052718,925,8/14/2002,-0.102344651,0.581926521,759289.304,0.95517311
2,L1UBHh,Lake,205.6052718,925,5/29/2003,-0.064213952,0.555364764,738845.6253,0.929455308
2,L1UBHh,Lake,205.6052718,925,6/30/2003,-0.042897138,0.506768752,737903.9772,0.92827073
2,L1UBHh,Lake,205.6052718,925,7/16/2003,-0.166217377,0.62143855,723621.8676,0.910304078
2,L1UBHh,Lake,205.6052718,925,8/1/2003,-0.170882568,0.66212371,716003.7178,0.900720574
2,L1UBHh,Lake,205.6052718,925,9/2/2003,-0.097434031,0.580231461,713407.282,0.897454302
2,L1UBHh,Lake,205.6052718,925,10/4/2003,-0.196629647,0.612010846,732705.9091,0.921731649
2,L1UBHh,Lake,205.6052718,925,8/3/2004,-0.156290398,0.623521475,724729.3816,0.911697312
2,L1UBHh,Lake,205.6052718,925,9/4/2004,-0.156473833,0.608343972,749949.5784,0.943423893
2,L1UBHh,Lake,205.6052718,925,10/6/2004,-0.178653721,0.556473443,737653.9891,0.92795625
2,L1UBHh,Lake,205.6052718,925,7/5/2005,-0.013562655,0.550921351,764591.7296,0.961843472
2,L1UBHh,Lake,205.6052718,925,7/21/2005,-0.084852279,0.596136526,771986.2122,0.971145606
2,L1UBHh,Lake,205.6052718,925,8/6/2005,-0.074021205,0.615250528,743670.4612,0.93552487
2,L1UBHh,Lake,205.6052718,925,9/7/2005,-0.063804041,0.560952158,751580.8018,0.945475945
2,L1UBHh,Lake,205.6052718,925,6/6/2006,-0.017066341,0.50131677,763801.9414,0.960849932
2,L1UBHh,Lake,205.6052718,925,6/22/2006,0.024051042,0.495739943,762188.1787,0.958819845
2,L1UBHh,Lake,205.6052718,925,7/8/2006,0.003537305,0.541293005,781987.0183,0.983726451
2,L1UBHh,Lake,205.6052718,925,8/9/2006,0.013246107,0.298235047,719310.5561,0.904880521
2,L1UBHh,Lake,205.6052718,925,9/10/2006,-0.053039539,0.564874521,701053.5675,0.881913538
2,L1UBHh,Lake,205.6052718,925,10/12/2006,-0.111288196,0.590175612,781289.6128,0.982849127
2,L1UBHh,Lake,205.6052718,925,6/9/2007,0.013843899,0.415640087,715786.3809,0.900447168
2,L1UBHh,Lake,205.6052718,925,6/25/2007,0.022254359,0.274821187,681404.8587,0.857195794
2,L1UBHh,Lake,205.6052718,925,7/11/2007,-0.130932991,0.620539607,748565.3115,0.941682509
2,L1UBHh,Lake,205.6052718,925,8/12/2007,-0.029548305,0.369280196,716849.8709,0.901785021
2,L1UBHh,Lake,205.6052718,925,8/28/2007,-0.052240031,0.550552835,718424.4409,0.903765803
2,L1UBHh,Lake,205.6052718,925,7/13/2008,0.012326663,0.5005469,776783.2719,0.977180226
